,Class,SpellCode,Spell
0,BERSERKER,SPCL321,ENRAGE
1,BERSERKER,SPCL322,DISABLE_MAGIC_CASTING_BUTTON
2,WIZARDSLAYER,SPCL131,1_MAGIC_RESISTANCE
3,WIZARDSLAYER,SPCL132,CUMULATIE_25_SPELL_FAILURE
4,WIZARDSLAYER,SPCL133,GIVE_ITEM_EFFECT_SPCL132
5,KENSAI,SPCL141,1_TO_HIT_DAMAGE
6,KENSAI,SPCL142,2_AC
7,KENSAI,SPCL143,1_ATTACK
8,KENSAI,SPCL144,KAI
9,BARBARIAN,SPCL151,2_MOVEMENT_MODIFIER
10,BARBARIAN,SPCL152,BARBARIC_RAGE
11,BARBARIAN,SPCL153,10_RESISTANCE_TO_DAMAGE_SLASH_CRUSH_PIERCING__MISSILE
12,BARBARIAN,SPCL154,5_RESISTANCE_TO_DAMAGE_SLASH_CRUSH_PIERCING__MISSILE
13,RANGER,SPCL311,CHARM_PERSON_OR_MAMMAL
14,ARCHER,SPCL121,CALLED_SHOT
15,ARCHER,SPCL122,1_THACO_BONUS_WITH_MISSILE_WEAPONS
16,ARCHER,SPCL141,1_TO_HIT_DAMAGE
17,STALKER,SPCL331,20_STEALTH__HIDE_IN_SHADOWS
18,STALKER,SPCL332,BACKSTAB_1
19,STALKER,SPRA301,HASTE
20,STALKER,SPRA302,MINOR_SPELL_DEFLECTION
21,STALKER,SPRA303,PROTECTION_FROM_NORMAL_MISSILES
22,BEASTMASTER,SPCL341,15_STEALTH__HIDE_IN_SHADOWS
23,BEASTMASTER,SPCL342,FIND_FAMILIAR
24,BEASTMASTER,SPRA304,ANIMAL_SUMMONING_1
25,BEASTMASTER,SPRA305,ANIMAL_SUMMONING_2
26,BEASTMASTER,SPRA306,ANIMAL_SUMMONING_3
27,BEASTMASTER,SPCL351,DISABLE_STEATH_BUTTON
28,BEASTMASTER,SPCL234,DISABLE_SPELL_SELECT_BUTTON
29,BEASTMASTER,SPCL235,DISABLE_TURN_UNDEAD_BUTTON
30,PALADIN,SPCL211,LAY_ON_HANDS
31,PALADIN,SPCL212,DETECT_EVIL
32,PALADIN,SPCL213,PROTECTION_AGAINST_EVIL
33,CAVALIER,SPCL221,20_FIRE__ACID_RESISTANSE_PROTECTION_AGAINS_CHARM__4_TO_HIT__DAMAGE_TO_DRAGONS
34,CAVALIER,SPCL222,REMOVE_FEAR
35,INQUISITOR,SPCL231,DISPEL_MAGIC
36,INQUISITOR,SPCL232,TRUE_SIGHT
37,INQUISITOR,SPCL233,IMMUNITY_TO_HOLD_AND_CHARM
38,INQUISITOR,SPCL234,DISABLE_SPELL_SELECT_BUTTON
39,INQUISITOR,SPCL235,DISABLE_TURN_UNDEAD_BUTTON
40,UNDEADHUNTER,SPCL241,3_TO_HIT__DAMAGE_VS_UNDEAD
41,UNDEADHUNTER,SPCL242,IMMUNITY_TO_HOLD__LEVEL_DRAIN
42,THIEF,SPCL412,SET_TRAP_NORMAL_TRAP
43,ASSASSIN,SPCL421,1_DAMAGE_BONUS
44,ASSASSIN,SPCL423,GIVE_ITEM_EFFECT_SPCL422
45,ASSASSIN,SPCL422,POISON_WEAPON
46,ASSASSIN,SPCL332,BACKSTAB
47,BOUNTYHUNTER,SPCL414,SET_TRAP_BH_TRAP
48,BOUNTYHUNTER,SPCL417,15_SET_TRAP_BONUS
49,BOUNTYHUNTER,SPCL801,10_SPELL_FAILURE_TARGET
50,SWASHBUCKLER,SPCL441,1_TO_AC
51,SWASHBUCKLER,SPCL141,1_TO_HIT_DAMAGE
52,PRIESTOFTALOS,SPCL721,STORM_SHIELD
53,PRIESTOFTALOS,SPCL722,LIGHTNING_BOLT
54,PRIESTOFHELM,SPCL731,SEEKING_SWORD
55,PRIESTOFHELM,SPCL732,TRUE_SIGHT
56,PRIESTOFLATHLANDER,SPCL741,BOON_OF_LATHANDER
57,PRIESTOFLATHLANDER,SPCL742,HOLD_UNDEAD
58,DRUID,SPCL611,SHAPESHIFTS_BROWN_BEAR
59,DRUID,SPCL612,SHAPESHIFTS_WOLF
60,DRUID,SPCL613,SHAPESHIFTS_BLACK_BEAR
61,DRUID,SPLCL924,POISON_IMMUNITY
62,DRUID,SPLCL925,ELEMENTAL_RESISTANCE_10
63,DRUID,SPLCL926,ELEMENTAL_RESISTANCE_10
64,DRUID,SPLCL927,ELEMENTAL_RESISTANCE_10
65,TOTEMICDRUID,SPCL621,SUMMON_SPIRIT_ANIMAL
66,SHAPESHIFTER,SPCL643,SHAPESHIFTS_WEREWOLF
67,SHAPESHIFTER,SPCL644,SHAPESHIFTS_GREATER_WEREWOLF
68,AVENGER,SPDR101,CHROMATIC_ORB
69,AVENGER,SPCL642,STRENGTH_CONSTITUTION_BONUS_UNKNOWN
70,AVENGER,SPDR201,WEB
71,AVENGER,SPDR301,LIGHTNING_BOLT
72,AVENGER,SPDR401,IMPROVED_INVISIBILITY
73,AVENGER,SPCL632,SHAPESHIFTS_SPIDER
74,AVENGER,SPCL633,SHAPESHIFTS_BABY_WYVERN
75,AVENGER,SPCL634,SHAPESHIFTS_FIRE_SALAMANDER
76,AVENGER,SPDR501,CHAOS
77,AVENGER,SPDR601,CHAIN_LIGHTNING
78,BLADE,SPCL521,OFFENSIVE_SPIN
79,BLADE,SPCL522,DEFENSIVE_SPIN
80,JESTER,SPCL751,CHANGE_BARD_SONG_EFFECT_JESTER
81,SKALD,SPCL541,BONUS_DAMAGE_1
82,SKALD,SPCL542,CHANGE_BARD_SONG_EFFECT_SKALD
83,MONK,SPCL811,STUNNING_BLOW
84,MONK,SPCL812,MOVEMENT_MODIFIER_2
85,MONK,SPCL813,MOVEMENT_MODIFIER_1
86,MONK,SPCL814,IMMUNITY_TO_DISEASE_HASTE__SLOW
87,MONK,SPCL815,LAY_ON_HANDS
88,MONK,SPCL816,ATTACK_SPEED_FACTOR
89,MONK,SPCL817,IMMUNITY_TO_CHARM
90,MONK,SPCL818,IMMUNITY_TO_POISON
91,MONK,SPCL820,QUIVERING_PALM
92,MONK,SPCL819,MAGIC_RESISTANCE_3
93,MONK,SPCL821,IMMUNITY_TO_NON_MAGICAL_WEAPONS
94,FIGHTER,SPCL900,WHIRLWIND_ATTACK
95,FIGHTER,SPCL901,GREATER_WHIRLWIND_ATTACK
96,FIGHTER,SPCL902,DEATHBLOW
97,FIGHTER,SPCL903,GREATER_DEATHBLOW
98,FIGHTER,SPCL904,RESIST_MAGIC
99,FIGHTER,SPCL905,CRITICAL_STRIKE
100,FIGHTER,SPCL906,POWER_ATTACK
101,FIGHTER,SPCL907,HARDINESS
102,FIGHTER,SPCL908,WAR_CRY
103,FIGHTER,SPCL909,SMITE
104,THIEF,SPCL910,SET_SPIKE_TRAP
105,THIEF,SPCL911,SET_EXPLODING_TRAP
106,THIEF,SPCL912,SET_TIME_TRAP
107,THIEF,SPCL913,EVASION
108,THIEF,SPCL914,GREATER_EVASION
109,THIEF,SPCL915,USE_ANY_ITEM
110,THIEF,SPCL916,ASSASSINATION
111,THIEF,SPCL917,AVOID_DEATH
112,THIEF,SPCL918,ALCHEMY
113,THIEF,SPCL919,SCRIBE_SCROLLS
114,BARD,SPCL920,ENHANCED_BARD_SONG
115,BARD,SPCL921,MAGIC_FLUTE
116,RANGER,SPCL922,TRACKING
117,RANGER,SPCL923,SUMMON_DEVA
118,MAGE,SPWI920,ENERGY_BLADES
119,MAGE,SPWI921,IMPROVED_ALACRITY
120,MAGE,SPWI922,DRAGON_S_BREATH
121,MAGE,SPWI923,SUMMON_PLANETAR
122,MAGE,SPCL928,EXTRA_LEVEL_6_SPELL
123,MAGE,SPCL929,EXTRA_LEVEL_7_SPELL
