,Class,LEVEL,SpellCode,Spell
0,ARCHER,LEVEL_1,SPCL122,_1_THACO_BONUS_WITH_MISSILE_WEAPONS
1,ARCHER,LEVEL_1,SPCL141,_1_TO_HIT_DAMAGE
2,ARCHER,LEVEL_1,SPCL121,CALLED_SHOT
3,ASSASSIN,LEVEL_4,SPCL421,_1_DAMAGE_BONUS
4,ASSASSIN,LEVEL_3,SPCL332,BACKSTAB
5,ASSASSIN,LEVEL_4,SPCL423,GIVE_ITEM_EFFECT_SPCL422
6,ASSASSIN,LEVEL_4,SPCL422,POISON_WEAPON
7,AVENGER,LEVEL_6,SPDR601,CHAIN_LIGHTNING
8,AVENGER,LEVEL_5,SPDR501,CHAOS
9,AVENGER,LEVEL_1,SPDR101,CHROMATIC_ORB
10,AVENGER,LEVEL_4,SPDR401,IMPROVED_INVISIBILITY
11,AVENGER,LEVEL_3,SPDR301,LIGHTNING_BOLT
12,AVENGER,LEVEL_6,SPCL633,SHAPESHIFTS_BABY_WYVERN
13,AVENGER,LEVEL_6,SPCL634,SHAPESHIFTS_FIRE_SALAMANDER
14,AVENGER,LEVEL_6,SPCL632,SHAPESHIFTS_SPIDER
15,AVENGER,LEVEL_6,SPCL642,STRENGTH_CONSTITUTION_BONUS_UNKNOWN
16,AVENGER,LEVEL_2,SPDR201,WEB
17,BARBARIAN,LEVEL_1,SPCL153,_10_RESISTANCE_TO_DAMAGE_SLASH_CRUSH_PIERCING_MISSILE
18,BARBARIAN,LEVEL_1,SPCL151,_2_MOVEMENT_MODIFIER
19,BARBARIAN,LEVEL_1,SPCL154,_5_RESISTANCE_TO_DAMAGE_SLASH_CRUSH_PIERCING_MISSILE
20,BARBARIAN,LEVEL_1,SPCL152,BARBARIC_RAGE
21,BARD,LEVEL_9,SPCL920,ENHANCED_BARD_SONG
22,BARD,LEVEL_9,SPCL921,MAGIC_FLUTE
23,BEASTMASTER,LEVEL_3,SPCL341,_15_STEALTH_HIDE_IN_SHADOWS
24,BEASTMASTER,LEVEL_3,SPRA304,ANIMAL_SUMMONING_1
25,BEASTMASTER,LEVEL_3,SPRA305,ANIMAL_SUMMONING_2
26,BEASTMASTER,LEVEL_3,SPRA306,ANIMAL_SUMMONING_3
27,BEASTMASTER,LEVEL_2,SPCL234,DISABLE_SPELL_SELECT_BUTTON
28,BEASTMASTER,LEVEL_3,SPCL351,DISABLE_STEATH_BUTTON
29,BEASTMASTER,LEVEL_2,SPCL235,DISABLE_TURN_UNDEAD_BUTTON
30,BEASTMASTER,LEVEL_3,SPCL342,FIND_FAMILIAR
31,BERSERKER,LEVEL_3,SPCL322,DISABLE_MAGIC_CASTING_BUTTON
32,BERSERKER,LEVEL_3,SPCL321,ENRAGE
33,BLADE,LEVEL_5,SPCL522,DEFENSIVE_SPIN
34,BLADE,LEVEL_5,SPCL521,OFFENSIVE_SPIN
35,BOUNTYHUNTER,LEVEL_8,SPCL801,_10_SPELL_FAILURE_TARGET
36,BOUNTYHUNTER,LEVEL_4,SPCL417,_15_SET_TRAP_BONUS
37,BOUNTYHUNTER,LEVEL_4,SPCL414,SET_TRAP_BH_TRAP
38,CAVALIER,LEVEL_2,SPCL221,_20_FIRE_ACID_RESISTANSE_PROTECTION_AGAINS_CHARM_4_TO_HIT_DAMAGE_TO_DRAGONS
39,CAVALIER,LEVEL_2,SPCL222,REMOVE_FEAR
40,CLERIC,LEVEL_7,SPPR730,AURA_OF_FLAMING_DEATH
41,CLERIC,LEVEL_7,SPPR732,EARTH_ELEMENTAL_TRANSFORMATION
42,CLERIC,LEVEL_7,SPPR723,ELEMENTAL_SUMMONING
43,CLERIC,LEVEL_7,SPPR721,ENERGY_BLADES
44,CLERIC,LEVEL_7,SPPR731,FIRE_ELEMENTAL_TRANSFORMATION
45,CLERIC,LEVEL_7,SPPR725,GLOBE_OF_BLADES
46,CLERIC,LEVEL_7,SPPR724,GREATER_ELEMENTAL_SUMMONING
47,CLERIC,LEVEL_7,SPPR728,IMPLOSION
48,CLERIC,LEVEL_7,SPPR729,MASS_RAISE_DEAD
49,CLERIC,LEVEL_7,SPPR722,STORM_OF_VENGEANCE
50,CLERIC,LEVEL_7,SPPR726,SUMMON_DEVA
51,CLERIC,LEVEL_7,SPPR727,SUMMON_FALLEN_DEVA
52,DRUID,LEVEL_9,SPLCL925,ELEMENTAL_RESISTANCE_10
53,DRUID,LEVEL_9,SPLCL926,ELEMENTAL_RESISTANCE_10_1
54,DRUID,LEVEL_9,SPLCL927,ELEMENTAL_RESISTANCE_10_2
55,DRUID,LEVEL_9,SPLCL924,POISON_IMMUNITY
56,DRUID,LEVEL_6,SPCL613,SHAPESHIFTS_BLACK_BEAR
57,DRUID,LEVEL_6,SPCL611,SHAPESHIFTS_BROWN_BEAR
58,DRUID,LEVEL_6,SPCL612,SHAPESHIFTS_WOLF
59,FIGHTER,LEVEL_9,SPCL905,CRITICAL_STRIKE
60,FIGHTER,LEVEL_9,SPCL902,DEATHBLOW
61,FIGHTER,LEVEL_9,SPCL903,GREATER_DEATHBLOW
62,FIGHTER,LEVEL_9,SPCL901,GREATER_WHIRLWIND_ATTACK
63,FIGHTER,LEVEL_9,SPCL907,HARDINESS
64,FIGHTER,LEVEL_9,SPCL906,POWER_ATTACK
65,FIGHTER,LEVEL_9,SPCL904,RESIST_MAGIC
66,FIGHTER,LEVEL_9,SPCL909,SMITE
67,FIGHTER,LEVEL_9,SPCL908,WAR_CRY
68,FIGHTER,LEVEL_9,SPCL900,WHIRLWIND_ATTACK
69,INQUISITOR,LEVEL_2,SPCL234,DISABLE_SPELL_SELECT_BUTTON
70,INQUISITOR,LEVEL_2,SPCL235,DISABLE_TURN_UNDEAD_BUTTON
71,INQUISITOR,LEVEL_2,SPCL231,DISPEL_MAGIC
72,INQUISITOR,LEVEL_2,SPCL233,IMMUNITY_TO_HOLD_AND_CHARM
73,INQUISITOR,LEVEL_2,SPCL232,TRUE_SIGHT
74,JESTER,LEVEL_7,SPCL751,CHANGE_BARD_SONG_EFFECT_JESTER
75,KENSAI,LEVEL_1,SPCL143,_1_ATTACK
76,KENSAI,LEVEL_1,SPCL141,_1_TO_HIT_DAMAGE
77,KENSAI,LEVEL_1,SPCL142,_2_AC
78,KENSAI,LEVEL_1,SPCL144,KAI
79,MAGE,LEVEL_9,SPWI922,DRAGON_S_BREATH
80,MAGE,LEVEL_9,SPWI920,ENERGY_BLADES
81,MAGE,LEVEL_9,SPCL928,EXTRA_LEVEL_6_SPELL
82,MAGE,LEVEL_9,SPCL929,EXTRA_LEVEL_7_SPELL
83,MAGE,LEVEL_9,SPCL930,EXTRA_LEVEL_8_SPELL
84,MAGE,LEVEL_9,SPWI921,IMPROVED_ALACRITY
85,MAGE,LEVEL_9,SPWI923,SUMMON_PLANETAR
86,MONK,LEVEL_8,SPCL816,ATTACK_SPEED_FACTOR
87,MONK,LEVEL_8,SPCL817,IMMUNITY_TO_CHARM
88,MONK,LEVEL_8,SPCL814,IMMUNITY_TO_DISEASE_HASTE_SLOW
89,MONK,LEVEL_8,SPCL821,IMMUNITY_TO_NON_MAGICAL_WEAPONS
90,MONK,LEVEL_8,SPCL818,IMMUNITY_TO_POISON
91,MONK,LEVEL_8,SPCL815,LAY_ON_HANDS
92,MONK,LEVEL_8,SPCL819,MAGIC_RESISTANCE_3
93,MONK,LEVEL_8,SPCL813,MOVEMENT_MODIFIER_1
94,MONK,LEVEL_8,SPCL812,MOVEMENT_MODIFIER_2
95,MONK,LEVEL_8,SPCL820,QUIVERING_PALM
96,MONK,LEVEL_8,SPCL811,STUNNING_BLOW
97,PALADIN,LEVEL_2,SPCL212,DETECT_EVIL
98,PALADIN,LEVEL_2,SPCL211,LAY_ON_HANDS
99,PALADIN,LEVEL_2,SPCL213,PROTECTION_AGAINST_EVIL
100,PRIESTOFHELM,LEVEL_7,SPCL731,SEEKING_SWORD
101,PRIESTOFHELM,LEVEL_7,SPCL732,TRUE_SIGHT
102,PRIESTOFLATHLANDER,LEVEL_7,SPCL741,BOON_OF_LATHANDER
103,PRIESTOFLATHLANDER,LEVEL_7,SPCL742,HOLD_UNDEAD
104,PRIESTOFTALOS,LEVEL_7,SPCL722,LIGHTNING_BOLT
105,PRIESTOFTALOS,LEVEL_7,SPCL721,STORM_SHIELD
106,RANGER,LEVEL_3,SPCL311,CHARM_PERSON_OR_MAMMAL
107,RANGER,LEVEL_9,SPCL923,SUMMON_DEVA
108,RANGER,LEVEL_9,SPCL922,TRACKING
109,SHAPESHIFTER,LEVEL_6,SPCL644,SHAPESHIFTS_GREATER_WEREWOLF
110,SHAPESHIFTER,LEVEL_6,SPCL643,SHAPESHIFTS_WEREWOLF
111,SKALD,LEVEL_5,SPCL541,BONUS_DAMAGE_1
112,SKALD,LEVEL_5,SPCL542,CHANGE_BARD_SONG_EFFECT_SKALD
113,STALKER,LEVEL_3,SPCL331,_20_STEALTH_HIDE_IN_SHADOWS
114,STALKER,LEVEL_3,SPCL332,BACKSTAB_1
115,STALKER,LEVEL_3,SPRA301,HASTE
116,STALKER,LEVEL_3,SPRA302,MINOR_SPELL_DEFLECTION
117,STALKER,LEVEL_3,SPRA303,PROTECTION_FROM_NORMAL_MISSILES
118,SWASHBUCKLER,LEVEL_4,SPCL441,_1_TO_AC
119,SWASHBUCKLER,LEVEL_1,SPCL141,_1_TO_HIT_DAMAGE
120,THIEF,LEVEL_9,SPCL918,ALCHEMY
121,THIEF,LEVEL_9,SPCL916,ASSASSINATION
122,THIEF,LEVEL_9,SPCL917,AVOID_DEATH
123,THIEF,LEVEL_9,SPCL913,EVASION
124,THIEF,LEVEL_9,SPCL914,GREATER_EVASION
125,THIEF,LEVEL_9,SPCL919,SCRIBE_SCROLLS
126,THIEF,LEVEL_9,SPCL911,SET_EXPLODING_TRAP
127,THIEF,LEVEL_9,SPCL910,SET_SPIKE_TRAP
128,THIEF,LEVEL_9,SPCL912,SET_TIME_TRAP
129,THIEF,LEVEL_4,SPCL412,SET_TRAP_NORMAL_TRAP
130,THIEF,LEVEL_9,SPCL915,USE_ANY_ITEM
131,TOTEMICDRUID,LEVEL_6,SPCL621,SUMMON_SPIRIT_ANIMAL
132,UNDEADHUNTER,LEVEL_2,SPCL241,_3_TO_HIT_DAMAGE_VS_UNDEAD
133,UNDEADHUNTER,LEVEL_2,SPCL242,IMMUNITY_TO_HOLD_LEVEL_DRAIN
134,WIZARDSLAYER,LEVEL_1,SPCL131,_1_MAGIC_RESISTANCE
135,WIZARDSLAYER,LEVEL_1,SPCL132,CUMULATIE_25_SPELL_FAILURE
136,WIZARDSLAYER,LEVEL_1,SPCL133,GIVE_ITEM_EFFECT_SPCL132
