,Class,SpellCode,Spell
0,MAGE,SPWI101,Grease
1,MAGE,SPWI102,Armor
2,MAGE,SPWI103,Burning_Hands
3,MAGE,SPWI104,Charm_Person
4,MAGE,SPWI105,Colour_Spray
5,MAGE,SPWI106,Blindness
6,MAGE,SPWI107,Friends
7,MAGE,SPWI108,Protection_from_Petrification
8,MAGE,SPWI110,Identify
9,MAGE,SPWI111,Infravision
10,MAGE,SPWI112,Magic_Missile
11,MAGE,SPWI113,Protection_from_Evil
12,MAGE,SPWI114,Shield
13,MAGE,SPWI115,Shocking_Grasp
14,MAGE,SPWI116,Sleep
15,MAGE,SPWI117,Chill_Touch
16,MAGE,SPWI118,Chromatic_Orb
17,MAGE,SPWI119,Larloch_s_Minor_Drain
18,MAGE,SPWI120,Reflected_Image
19,MAGE,SPWI123,Find_Familiar
20,MAGE,SPWI124,Nahal_s_Reckless_Dweomer
21,MAGE,SPWI125,Spook
22,MAGE,SPWI201,Blur
23,MAGE,SPWI202,Detect_Evil
24,MAGE,SPWI203,Detect_Invisibility
25,MAGE,SPWI205,Horror
26,MAGE,SPWI206,Invisibility
27,MAGE,SPWI207,Knock
28,MAGE,SPWI208,Know_Alignment
29,MAGE,SPWI209,Luck
30,MAGE,SPWI210,Resist_Fear
31,MAGE,SPWI211,Melf_s_Acid_Arrow
32,MAGE,SPWI212,Mirror_Image
33,MAGE,SPWI213,Stinking_Cloud
34,MAGE,SPWI214,Strength
35,MAGE,SPWI215,Web
36,MAGE,SPWI217,Agannazar_s_Scorcher
37,MAGE,SPWI218,Ghoul_Touch
38,MAGE,SPWI219,Vocalise
39,MAGE,SPWI220,Power_Word_Sleep
40,MAGE,SPWI221,Ray_of_Enfeeblement
41,MAGE,SPWI222,Chaos_Shield
42,MAGE,SPWI223,Deafness
43,MAGE,SPWI224,Gliterdust
44,MAGE,SPWI301,Clairvoyance
45,MAGE,SPWI302,Remove_Magic
46,MAGE,SPWI303,Flame_Arrow
47,MAGE,SPWI304,Fireball
48,MAGE,SPWI305,Haste
49,MAGE,SPWI306,Hold_Person
50,MAGE,SPWI307,Invisibility_10_Radius
51,MAGE,SPWI308,Lightning_Bolt
52,MAGE,SPWI309,Monster_Summoning_I
53,MAGE,SPWI310,Non_Detection
54,MAGE,SPWI311,Protection_from_Normal_Missiles
55,MAGE,SPWI312,Slow
56,MAGE,SPWI313,Skull_Trap
57,MAGE,SPWI314,Vampiric_Touch
58,MAGE,SPWI316,Dire_Charm
59,MAGE,SPWI317,Ghost_Armor
60,MAGE,SPWI318,Minor_Spell_Deflection
61,MAGE,SPWI319,Protection_from_Fire
62,MAGE,SPWI320,Protection_from_Cold
63,MAGE,SPWI321,Spell_Thrust
64,MAGE,SPWI322,Detect_Illusion
65,MAGE,SPWI324,Hold_Undead
66,MAGE,SPWI325,Melf_s_Minute_Meteors
67,MAGE,SPWI326,Dispell_Magic
68,MAGE,SPWI401,Confusion
69,MAGE,SPWI402,Dimension_Door
70,MAGE,SPWI403,Fire_Shield_Blue
71,MAGE,SPWI404,Ice_Storm
72,MAGE,SPWI405,Improved_Invisibility
