,Class,LEVEL,SpellCode,Spell
0,ARCHER,LEVEL_1,SPCL122,_1_THACO_BONUS_WITH_MISSILE_WEAPONS
1,ARCHER,LEVEL_1,SPCL141,_1_TO_HIT_DAMAGE
2,ARCHER,LEVEL_1,SPCL121,CALLED_SHOT
3,ASSASSIN,LEVEL_4,SPCL421,_1_DAMAGE_BONUS
4,ASSASSIN,LEVEL_3,SPCL332,BACKSTAB
5,ASSASSIN,LEVEL_4,SPCL423,GIVE_ITEM_EFFECT_SPCL422
6,ASSASSIN,LEVEL_4,SPCL422,POISON_WEAPON
7,AVENGER,LEVEL_6,SPDR601,CHAIN_LIGHTNING
8,AVENGER,LEVEL_5,SPDR501,CHAOS
9,AVENGER,LEVEL_1,SPDR101,CHROMATIC_ORB
10,AVENGER,LEVEL_4,SPDR401,IMPROVED_INVISIBILITY
11,AVENGER,LEVEL_3,SPDR301,LIGHTNING_BOLT
12,AVENGER,LEVEL_6,SPCL633,SHAPESHIFTS_BABY_WYVERN
13,AVENGER,LEVEL_6,SPCL634,SHAPESHIFTS_FIRE_SALAMANDER
14,AVENGER,LEVEL_6,SPCL632,SHAPESHIFTS_SPIDER
15,AVENGER,LEVEL_6,SPCL642,STRENGTH_CONSTITUTION_BONUS_UNKNOWN
16,AVENGER,LEVEL_2,SPDR201,WEB
17,BARBARIAN,LEVEL_1,SPCL153,_10_RESISTANCE_TO_DAMAGE_SLASH_CRUSH_PIERCING_MISSILE
18,BARBARIAN,LEVEL_1,SPCL151,_2_MOVEMENT_MODIFIER
19,BARBARIAN,LEVEL_1,SPCL154,_5_RESISTANCE_TO_DAMAGE_SLASH_CRUSH_PIERCING_MISSILE
20,BARBARIAN,LEVEL_1,SPCL152,BARBARIC_RAGE
21,BARD,LEVEL_9,SPCL920,ENHANCED_BARD_SONG
22,BARD,LEVEL_9,SPCL921,MAGIC_FLUTE
23,BEASTMASTER,LEVEL_3,SPCL341,_15_STEALTH_HIDE_IN_SHADOWS
24,BEASTMASTER,LEVEL_3,SPRA304,ANIMAL_SUMMONING_1
25,BEASTMASTER,LEVEL_3,SPRA305,ANIMAL_SUMMONING_2
26,BEASTMASTER,LEVEL_3,SPRA306,ANIMAL_SUMMONING_3
27,BEASTMASTER,LEVEL_2,SPCL234,DISABLE_SPELL_SELECT_BUTTON
28,BEASTMASTER,LEVEL_3,SPCL351,DISABLE_STEATH_BUTTON
29,BEASTMASTER,LEVEL_2,SPCL235,DISABLE_TURN_UNDEAD_BUTTON
30,BEASTMASTER,LEVEL_3,SPCL342,FIND_FAMILIAR
31,BERSERKER,LEVEL_3,SPCL322,DISABLE_MAGIC_CASTING_BUTTON
32,BERSERKER,LEVEL_3,SPCL321,ENRAGE
33,BLADE,LEVEL_5,SPCL522,DEFENSIVE_SPIN
34,BLADE,LEVEL_5,SPCL521,OFFENSIVE_SPIN
35,BOUNTYHUNTER,LEVEL_8,SPCL801,_10_SPELL_FAILURE_TARGET
36,BOUNTYHUNTER,LEVEL_4,SPCL417,_15_SET_TRAP_BONUS
37,BOUNTYHUNTER,LEVEL_4,SPCL414,SET_TRAP_BH_TRAP
38,CAVALIER,LEVEL_2,SPCL221,_20_FIRE_ACID_RESISTANSE_PROTECTION_AGAINS_CHARM_4_TO_HIT_DAMAGE_TO_DRAGONS
39,CAVALIER,LEVEL_2,SPCL222,REMOVE_FEAR
40,CLERIC,LEVEL_7,SPPR730,AURA_OF_FLAMING_DEATH
41,CLERIC,LEVEL_6,SPPR601,Aerial_Servant
42,CLERIC,LEVEL_2,SPPR201,Aid
43,CLERIC,LEVEL_4,SPPR402,Animal_Summoning_I
44,CLERIC,LEVEL_5,SPPR501,Animal_Summoning_II
45,CLERIC,LEVEL_6,SPPR602,Animal_Summoning_III
46,CLERIC,LEVEL_3,SPPR301,Animate_Dead
47,CLERIC,LEVEL_1,SPPR111,Armor_of_Faith
48,CLERIC,LEVEL_2,SPPR202,Barkskin
49,CLERIC,LEVEL_6,SPPR603,Blade_Barrier
50,CLERIC,LEVEL_1,SPPR101,Bless
51,CLERIC,LEVEL_6,SPPR612,Bolt_of_Glory
52,CLERIC,LEVEL_3,SPPR302,Call_Lightning
53,CLERIC,LEVEL_4,SPPR410,Call_Woodland_Beings
54,CLERIC,LEVEL_5,SPPR510,Cause_Critical_Wounds
55,CLERIC,LEVEL_4,SPPR414,Cause_Serious_Wounds
56,CLERIC,LEVEL_5,SPPR507,Champions_Strength
57,CLERIC,LEVEL_2,SPPR203,Chant
58,CLERIC,LEVEL_5,SPPR508,Chaotic_Commands
59,CLERIC,LEVEL_2,SPPR204,Charm_Person_or_Mammal
60,CLERIC,LEVEL_4,SPPR416,Cloak_of_Fear
61,CLERIC,LEVEL_1,SPPR102,Command
62,CLERIC,LEVEL_7,SPPR709,Confusion
63,CLERIC,LEVEL_6,SPPR604,Conjure_Animals
64,CLERIC,LEVEL_7,SPPR702,Conjure_Earth_Elemental
65,CLERIC,LEVEL_6,SPPR605,Conjure_Fire_Elemental
66,CLERIC,LEVEL_7,SPPR717,Creeping_Doom
67,CLERIC,LEVEL_5,SPPR502,Cure_Critical_Wounds
68,CLERIC,LEVEL_3,SPPR317,Cure_Disease
69,CLERIC,LEVEL_1,SPPR103,Cure_Light_Wounds
70,CLERIC,LEVEL_3,SPPR315,Cure_Medium_Wounds
71,CLERIC,LEVEL_4,SPPR401,Cure_Serious_Wounds
72,CLERIC,LEVEL_4,SPPR409,Death_Ward
73,CLERIC,LEVEL_4,SPPR406,Defensive_Harmony
74,CLERIC,LEVEL_1,SPPR104,Detect_Evil
75,CLERIC,LEVEL_3,SPPR303,Dispel_Magic
76,CLERIC,LEVEL_6,SPPR610,Dolorous_Decay
77,CLERIC,LEVEL_1,SPPR113,Doom
78,CLERIC,LEVEL_2,SPPR214,Draw_Upon_Holy_Might
79,CLERIC,LEVEL_7,SPPR732,EARTH_ELEMENTAL_TRANSFORMATION
80,CLERIC,LEVEL_7,SPPR723,ELEMENTAL_SUMMONING
81,CLERIC,LEVEL_7,SPPR721,ENERGY_BLADES
82,CLERIC,LEVEL_7,SPPR720,Earthquake
83,CLERIC,LEVEL_1,SPPR105,Entangle
84,CLERIC,LEVEL_7,SPPR731,FIRE_ELEMENTAL_TRANSFORMATION
85,CLERIC,LEVEL_6,SPPR609,False_Dawn
86,CLERIC,LEVEL_4,SPPR415,Farsight
87,CLERIC,LEVEL_2,SPPR205,Find_Traps
88,CLERIC,LEVEL_7,SPPR708,Finger_of_Death
89,CLERIC,LEVEL_6,SPPR606,Fire_Seeds
90,CLERIC,LEVEL_7,SPPR705,Fire_Storm
91,CLERIC,LEVEL_2,SPPR206,Flame_Blade
92,CLERIC,LEVEL_5,SPPR503,Flame_Strike
93,CLERIC,LEVEL_4,SPPR403,Free_Action
94,CLERIC,LEVEL_7,SPPR725,GLOBE_OF_BLADES
95,CLERIC,LEVEL_7,SPPR724,GREATER_ELEMENTAL_SUMMONING
96,CLERIC,LEVEL_7,SPPR703,Gate
97,CLERIC,LEVEL_3,SPPR304,Glyph_of_Warding
98,CLERIC,LEVEL_2,SPPR207,Goodberries
99,CLERIC,LEVEL_5,SPPR512,Greater_Command
100,CLERIC,LEVEL_7,SPPR713,Greater_Restoration
101,CLERIC,LEVEL_6,SPPR608,Harm
102,CLERIC,LEVEL_6,SPPR607,Heal
103,CLERIC,LEVEL_3,SPPR305,Hold_Animal
104,CLERIC,LEVEL_2,SPPR208,Hold_Person
105,CLERIC,LEVEL_4,SPPR412,Holy_Power
106,CLERIC,LEVEL_3,SPPR313,Holy_Smite
107,CLERIC,LEVEL_7,SPPR710,Holy_Word
108,CLERIC,LEVEL_7,SPPR728,IMPLOSION
109,CLERIC,LEVEL_5,SPPR517,Insect_Plague
110,CLERIC,LEVEL_3,SPPR309,Invisibility_Purge
111,CLERIC,LEVEL_5,SPPR506,Ironskins
112,CLERIC,LEVEL_2,SPPR209,Know_Alignment
113,CLERIC,LEVEL_4,SPPR417,Lesser_Restoration
114,CLERIC,LEVEL_7,SPPR729,MASS_RAISE_DEAD
115,CLERIC,LEVEL_5,SPPR509,Magic_Resistance
116,CLERIC,LEVEL_1,SPPR106,Magic_Stone
117,CLERIC,LEVEL_5,SPPR514,Mass_Cure
118,CLERIC,LEVEL_4,SPPR405,Mental_Dominaion
119,CLERIC,LEVEL_3,SPPR310,Miscast_Magic
120,CLERIC,LEVEL_7,SPPR704,Nature_s_Beauty
121,CLERIC,LEVEL_4,SPPR413,Negative_Plain_Protection
122,CLERIC,LEVEL_4,SPPR404,Neutralize_Poison
123,CLERIC,LEVEL_6,SPPR613,Physical_Mirror
124,CLERIC,LEVEL_5,SPPR516,Pixie_Dust
125,CLERIC,LEVEL_4,SPPR411,Poison
126,CLERIC,LEVEL_1,SPPR107,Protection_from_Evil
127,CLERIC,LEVEL_4,SPPR408,Protection_from_Evil_10_Radius
128,CLERIC,LEVEL_3,SPPR306,Protection_from_Fire
129,CLERIC,LEVEL_4,SPPR407,Protection_from_Lightning
130,CLERIC,LEVEL_5,SPPR504,Raise_Dead
131,CLERIC,LEVEL_7,SPPR711,Regeneration
132,CLERIC,LEVEL_3,SPPR307,Remove_Curse
133,CLERIC,LEVEL_1,SPPR108,Remove_Fear
134,CLERIC,LEVEL_3,SPPR308,Remove_Paralysis
135,CLERIC,LEVEL_5,SPPR515,Repulse_Undead
136,CLERIC,LEVEL_2,SPPR210,Resist_Fire_Cold
137,CLERIC,LEVEL_7,SPPR712,Resurrection
138,CLERIC,LEVEL_5,SPPR513,Righteous_Magic
139,CLERIC,LEVEL_3,SPPR311,Rigid_Thinking
140,CLERIC,LEVEL_7,SPPR722,STORM_OF_VENGEANCE
141,CLERIC,LEVEL_7,SPPR726,SUMMON_DEVA
142,CLERIC,LEVEL_7,SPPR727,SUMMON_FALLEN_DEVA
143,CLERIC,LEVEL_1,SPPR109,Sanctuary
144,CLERIC,LEVEL_7,SPPR701,Shield_of_the_Archons
145,CLERIC,LEVEL_1,SPPR110,Shillelagh
146,CLERIC,LEVEL_2,SPPR211,Silence_15_Radius
147,CLERIC,LEVEL_5,SPPR511,Slay_Living
148,CLERIC,LEVEL_2,SPPR212,Slow_Poisen
149,CLERIC,LEVEL_6,SPPR614,Sol_s_Searing_Orb
150,CLERIC,LEVEL_2,SPPR213,Spiritual_Hammer
151,CLERIC,LEVEL_3,SPPR312,Strength_of_One
152,CLERIC,LEVEL_3,SPPR319,Summon_Insects
153,CLERIC,LEVEL_7,SPPR707,Sunray
154,CLERIC,LEVEL_7,SPPR719,Symbol_Death
155,CLERIC,LEVEL_7,SPPR706,Symbol_Fear
156,CLERIC,LEVEL_7,SPPR718,Symbol_Stun
157,CLERIC,LEVEL_5,SPPR505,True_Seeing
158,CLERIC,LEVEL_3,SPPR314,Unholy_Blight
159,CLERIC,LEVEL_7,SPPR715,Unholy_Word
160,CLERIC,LEVEL_6,SPPR611,Wonderous_Recall
161,CLERIC,LEVEL_3,SPPR318,Zone_of_Sweet_Air
162,DRUID,LEVEL_9,SPLCL925,ELEMENTAL_RESISTANCE_10
163,DRUID,LEVEL_9,SPLCL926,ELEMENTAL_RESISTANCE_10_1
164,DRUID,LEVEL_9,SPLCL927,ELEMENTAL_RESISTANCE_10_2
165,DRUID,LEVEL_9,SPLCL924,POISON_IMMUNITY
166,DRUID,LEVEL_6,SPCL613,SHAPESHIFTS_BLACK_BEAR
167,DRUID,LEVEL_6,SPCL611,SHAPESHIFTS_BROWN_BEAR
168,DRUID,LEVEL_6,SPCL612,SHAPESHIFTS_WOLF
169,FIGHTER,LEVEL_9,SPCL905,CRITICAL_STRIKE
170,FIGHTER,LEVEL_9,SPCL902,DEATHBLOW
171,FIGHTER,LEVEL_9,SPCL903,GREATER_DEATHBLOW
172,FIGHTER,LEVEL_9,SPCL901,GREATER_WHIRLWIND_ATTACK
173,FIGHTER,LEVEL_9,SPCL907,HARDINESS
174,FIGHTER,LEVEL_9,SPCL906,POWER_ATTACK
175,FIGHTER,LEVEL_9,SPCL904,RESIST_MAGIC
176,FIGHTER,LEVEL_9,SPCL909,SMITE
177,FIGHTER,LEVEL_9,SPCL908,WAR_CRY
178,FIGHTER,LEVEL_9,SPCL900,WHIRLWIND_ATTACK
179,INQUISITOR,LEVEL_2,SPCL234,DISABLE_SPELL_SELECT_BUTTON
180,INQUISITOR,LEVEL_2,SPCL235,DISABLE_TURN_UNDEAD_BUTTON
181,INQUISITOR,LEVEL_2,SPCL231,DISPEL_MAGIC
182,INQUISITOR,LEVEL_2,SPCL233,IMMUNITY_TO_HOLD_AND_CHARM
183,INQUISITOR,LEVEL_2,SPCL232,TRUE_SIGHT
184,JESTER,LEVEL_7,SPCL751,CHANGE_BARD_SONG_EFFECT_JESTER
185,KENSAI,LEVEL_1,SPCL143,_1_ATTACK
186,KENSAI,LEVEL_1,SPCL141,_1_TO_HIT_DAMAGE
187,KENSAI,LEVEL_1,SPCL142,_2_AC
188,KENSAI,LEVEL_1,SPCL144,KAI
189,MAGE,LEVEL_8,SPWI812,Abi_Dalzim_s_Horrid_Wilting
190,MAGE,LEVEL_9,SPWI907,Absolute_Immunity
191,MAGE,LEVEL_2,SPWI217,Agannazar_s_Scorcher
192,MAGE,LEVEL_5,SPWI501,Animate_Dead
193,MAGE,LEVEL_1,SPWI102,Armor
194,MAGE,LEVEL_8,SPWI818,Bigby_s_Clenched_Fist
195,MAGE,LEVEL_9,SPWI918,Bigby_s_Crushing_Hand
196,MAGE,LEVEL_9,SPWI915,Black_Blade_of_Disaster
197,MAGE,LEVEL_1,SPWI106,Blindness
198,MAGE,LEVEL_2,SPWI201,Blur
199,MAGE,LEVEL_5,SPWI513,Breach
200,MAGE,LEVEL_1,SPWI103,Burning_Hands
201,MAGE,LEVEL_7,SPWI707,Cacofiend
202,MAGE,LEVEL_6,SPWI623,Carrion_Summons
203,MAGE,LEVEL_9,SPWI908,Chain_Contingency
204,MAGE,LEVEL_6,SPWI615,Chain_Lightning
205,MAGE,LEVEL_5,SPWI508,Chaos
206,MAGE,LEVEL_2,SPWI222,Chaos_Shield
207,MAGE,LEVEL_1,SPWI104,Charm_Person
208,MAGE,LEVEL_1,SPWI117,Chill_Touch
209,MAGE,LEVEL_1,SPWI118,Chromatic_Orb
210,MAGE,LEVEL_3,SPWI301,Clairvoyance
211,MAGE,LEVEL_5,SPWI502,Cloudkill
212,MAGE,LEVEL_1,SPWI105,Colour_Spray
213,MAGE,LEVEL_5,SPWI503,Cone_of_Cold
214,MAGE,LEVEL_4,SPWI401,Confusion
215,MAGE,LEVEL_6,SPWI621,Conjure_Air_Elemental
216,MAGE,LEVEL_6,SPWI622,Conjure_Earth_Elemental
217,MAGE,LEVEL_6,SPWI620,Conjure_Fire_Elemental
218,MAGE,LEVEL_5,SPWI520,Conjure_Lesser_Air_Elemental
219,MAGE,LEVEL_5,SPWI521,Conjure_Lesser_Earth_Elemental
220,MAGE,LEVEL_5,SPWI516,Conjure_Lesser_Fire_Elemental
221,MAGE,LEVEL_4,SPWI409,Contagion
222,MAGE,LEVEL_6,SPWI617,Contingency
